Source,Post ID,Account ID,Account username,Account name,Description,Duration (sec),Publish time,Permalink,Post type,Data comment,Date,Views,Plays,Reach,Impressions,Likes,Comments,Shares,Saved,Follows,Total Interactions,Replies,Navigation,Profile visits,Link clicks,Sticker taps,Media URL,Thumbnail URL
API,18319579897102599,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"It's opening night and your first chance to meet our wacky cast of characters for #AntonyAndCleopatra 🐍 Get a sneak peek at our Egyptians now!

#HamletIsntDead #HID #Hidiots #TonyAndCleo #Shakespeare #NYC #NYCTheatre #NYCShakespeare #OpeningNight #FridayThe13th",,2023-10-13T15:58:26+0000,https://www.instagram.com/reel/CyWEi4Yutxb/,VIDEO,Lifetime,Lifetime,1370,,99,,24,0,0,1,,25,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m82/AQNTw7_bBTDIRAvI1unhEi0lMbXM6N1sZuiV80UGPk8E1tKviq0IdOxP_bU5Ahp3qveFxSXUyE1ZeTuoSckwqW6i9fM2UQJAPvftNkM.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=zHgeqK1p7p0Q7kNvwGiK0K8&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NzA5MDE2OTA0NDMyODIyLCJhc3NldF9hZ2VfZGF5cyI6ODQxLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=383fb44fec30d27b&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9GODQzNjZCRTc5QTJBQTA3OTgzRjk3QjRCQUI1RUE4OV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQ1h4WkJlZTZ0dDRRMGdDQUt3NHZzYTBkeVVfYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm7PLTy5u2wgIVAigCQzMsF0BEDMzMzMzNGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfvL2_5EXdV_7H7sD6gnqvki7J_plvL6RdfK8TmdBsP7tA&oe=69803A34,https://scontent-lga3-1.cdninstagram.com/v/t51.71878-15/503070873_1074586507875858_5233460506630885463_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=TwOCYc0_QW8Q7kNvwFYcn6I&_nc_oc=Adkzfc3ALzhJqLh3GxXtkwhywKrSrTqTjJol5iUGPe-r8DYzGJQpX4kyNtcPdrubfWm2mA6dfZpnsXPOa9_YlbgH&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_AfuaOeqodtC2PoaqWEjYoiTunGGsRCDnmG5ODM3oAYCgzg&oe=6984033D
API,17968920626620441,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Tech week has officially commenced following a successful load-in by our production staff! That means we open #AntonyAndCleopatra THIS FRIDAY!!! 
Get tickets at the link in our bio before it's too late 🐍

#HamletIsntDead #HID #Hidiots #Shakespeare #NYC #NYCTheatre #NYCShakespeare #TonyAndCleo #TheatreTickets",,2023-10-09T15:46:43+0000,https://www.instagram.com/p/CyLwDcLuOnE/,IMAGE,Lifetime,Lifetime,0,,143,184,68,2,0,0,0,70,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/387675037_1973903202965416_3049482362604725836_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Mzz9p7Rvdz4Q7kNvwFLjOnk&_nc_oc=AdljjwZMyQIlqvQL-_ufV1jHIO8TONrxCUpsOAj9XZzJ4ZIZwbdP1UWiF3SYcgV0bZ0Y20f4-e5N6v4GXNuse_ew&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_AftOHQWQ05NGaGCporGkQEH1MRTE8M00rIH7KQfrhx0Slg&oe=698414F8,
API,18211352356301520,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"we call him little caesar 🍕
.
.
#AntonyAndCleopatra #OctaviusCaesar #JustALittleGuy #HereComesTheBoy #HamletIsntDead #HID #Hidiots #Shakespeare #NYC #NYCTheatre #TicketLinkInBio",,2023-10-08T14:04:01+0000,https://www.instagram.com/reel/CyI_e2uOs-Y/,VIDEO,Lifetime,Lifetime,1711,,89,,23,2,0,0,,25,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m82/AQNtTeRl5T9SsDGPZ2x6RTmfc63gzozV6XBlozHjZknN8_ptp8QvueOh8icVYL6cHEnN6h-jfEMLncf5nANWXLLPffSZ0cMY8cVTRis.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=xpBAYH_bI8EQ7kNvwFOQS_Y&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjQxMDMxNDI1ODkzMDA5MTYsImFzc2V0X2FnZV9kYXlzIjo4NDYsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjo5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ace236dc24e45987&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8yNTRBNDA2Q0ZGMUFEQzg0MkRFQ0NDMjIyQ0M2MTA5OV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HR3hlQ0JmY2xYUmFGZUFFQUViWGdPNHhsZmt1YnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm6IKMwMbr0FUVAigCQzMsF0Aid0vGp--eGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfsP-Ow109lQesZw-deUPVvCjCGiyUl8oSX5hyVmJLrUBg&oe=69801CF5,https://scontent-lga3-3.cdninstagram.com/v/t51.71878-15/504203328_30000564146225368_6452864482854750549_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=ynYlx4REWRAQ7kNvwEZiX-c&_nc_oc=Adk20PKs8TUlAtOPsQbkRQd0Lr0Pyn3mZK6zFAVoi0S0SiqCrYdFOn1o7RrhRD4BvdYEyu40aIwcK6tmjH-RzbE7&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_Afuv-NppylSHq7OSzuAD97pGW_ZNN2WsofkAPxVQ8Cyldw&oe=69842536
API,18002616457905776,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Meet the Romans! 🤘🏼🤩

Get to know our wacky cast of characters who make up Hamlet Isn't Dead's #AntonyAndCleopatra and get your tickets today! We open on October 13 and run for just two weekends. Don't miss out!! Ticket link in bio.

#HamletIsntDead #HID #Hidiots #TonyAndCleo #Shakespeare #NYC #NYCTheatre #NYCShakespeare #TheatreTickets #ThingsToDoInNYC",,2023-10-04T14:11:31+0000,https://www.instagram.com/reel/Cx-tIbrOvmj/,VIDEO,Lifetime,Lifetime,1732,,109,,31,0,0,0,,31,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m82/AQMhw8webzCQG9ygkRV9RfjmvQxYjUBkm2QWKOGki1DLUljPx3dRobPwa084LmxslOVOGdvUXmJAOf7UOALRFZV7Zg47hFbkmddDuxI.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=EHFnzLgMYdQQ7kNvwHCCccJ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjM2Mjg4NzkyNzc5NDI1LCJhc3NldF9hZ2VfZGF5cyI6ODUwLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NTQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=d12525fea317a94&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8yMzRGMzMyM0VDRTUyQzFFRjg1QjExQTVBNTdGOTM4N192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSV9pNnhhMll1bjFnQWNEQUNvYUdtdUhsTXBVYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmwur22Oi5axUCKAJDMywXQErd0vGp--cYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfuCdJxT51vIUSUBd0SbhVoIa6zNZtrsroOpqD6WiQwkZQ&oe=698017A9,https://scontent-lga3-1.cdninstagram.com/v/t51.71878-15/500041154_674429865631980_2803418589588895626_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=2ksn5HHxt60Q7kNvwFft2a3&_nc_oc=Adl2Uf4jqrmL8wZUvkFKVgviwySJktz44L46Wsg_C0U8JVGblqORSCfZy-ME30pBJ5uh4QT2woe74KQUtoVGaxeb&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_AfvZ-OkxybsV9hR62fjVCtfx87ecpjofr3KnMisF5Dl-dQ&oe=69841819
API,17891277098824914,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Look at all these beautiful #HIDiots! We are ecstatic to show off the talents of some of our #ResidentActingCompany in #AntonyAndCleopatra! Performances are this October 13-21 at our home, @centeratwestpark. This is a story of love, duty, and pride that you don't want to miss! 

Ticket #LinkInBio! 
.
.
.
#HamletIsntDead #NYCTheatre #NYCShakespeare #HIDTonyAndCleo #CastReveal #SoMuchTalent #PrettyPeople #LetsGo",,2023-09-08T16:07:02+0000,https://www.instagram.com/p/Cw79vIrOoEl/,IMAGE,Lifetime,Lifetime,0,,178,248,112,2,1,3,0,118,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/375776136_1725717844569570_2296560098479141220_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=af5S_fTURbYQ7kNvwHOruRJ&_nc_oc=Adl4O-U04NP8BFgKT2f_OwdlwOTG7KM8rILwwdIcnxh9cinOnHc8gW213ZGn9147G45LsQzrDMBuc-SUQkGSgaYw&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_AfviDUDR7zB9e7tFDd-_tO2o6XQ78xixHUKaulvzwJPJhQ&oe=69841D47,
API,17978685299288745,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We are THRILLED to announce the launch of our 2023-24 season with our 29th mainstage production: Antony and Cleopatra! John Hughes meets Joan Jett in this infamous tragic romance where passion, pride, and duty are all at odds. Come see our Co-Directors' 80s-inspired epic for two weekends only this October. Stay tuned for our ticket launch within the next week...you aren't going to want to miss this one!

Design by Josh Stauffer (@avoidohio)

#AntonyAndCleopatra #TonyAndCleo #HamletIsntDead #HID #HIDiots #Shakespeare #NYCTheatre #NYCShakespeare",,2023-09-05T17:29:38+0000,https://www.instagram.com/p/Cw0YzXwu3yQ/,IMAGE,Lifetime,Lifetime,0,,178,250,97,4,0,3,0,104,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/375258661_968489950876364_5346286462689878669_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=vjm3NR85LAYQ7kNvwEyNtgQ&_nc_oc=AdllQPlsqoUo8ng2WegHpsL18d9HxgM6LSZVwl0TuMGh9zeJUQ_EnW3ZAx178EBC5woCZzguDk_NUMcQCWNfk5QE&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_AfvSt-PVnsca3klQ_sne7x9xjRwxp2k7TmuHKpWs5XB-4w&oe=69841050,
API,17976699608278920,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Introducing our Resident Acting Company for our 23/24 Season! We were absolutely BLOWN AWAY by all of the talent at auditions that we had to expand the size of our RAC! (And we can barely contain them all in a single post!) We are pumped to play, create, and celebrate some HIDiocy with these talented peeps. Check em out, give em a follow, and congratulate em on joining NYC's best Shakespeare Company! 
.
.
.
#HamletIsntDead #ResidentActingCompany #PrettyPeople #SoMuchTalent #Awestruck #NYCShakespeare #NewSeason #LetsGo!",,2023-08-15T14:30:51+0000,https://www.instagram.com/p/Cv9_pnXuc4P/,IMAGE,Lifetime,Lifetime,0,,233,326,167,8,0,3,0,178,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/367424278_835445491625943_5579899134834809151_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=aZGixnKFmlIQ7kNvwE_yLVG&_nc_oc=Adka5hGn8J5-SZtmWms4-ultfybLO5dLvoD6gFa2_3vBCQtweNCfGnC8br8vx0WQ28j5EwQhPQbqJ8y1V4sIo826&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_AfvBdC2ddzlKRI8DAjO0XAk-rCmZmPJikJE3QCC0cuzE2g&oe=69840BB0,
API,17983048727357004,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Happy opening, girlies! These wacky ladies are ready to put on a #TamingOfTheShrew like you've never seen it before for @frigidnewyork 's Little Shakespeare Festival. Three nights only- don't miss out! Get your tickets now at the link in our bio!!!

#ShrewYou! #HamletIsntDead #HID #Hidiots #FrigidNewYork #LittleShakespeareFestival #OpeningNight #Shakespeare",,2023-08-11T15:04:23+0000,https://www.instagram.com/p/CvzwTq7OWEJ/,IMAGE,Lifetime,Lifetime,0,,169,238,64,2,0,1,0,67,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/366144464_1368576923739831_7230034654501422139_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=cLapBEptCSoQ7kNvwEWVekI&_nc_oc=Adk3td9PlUd9k3OuEY3Ux24COcfpvwz_hxVHHqnG0JznZCIVuWxzN_mUO-6pZ5h5s5RM8riFvwR6QSuL6QhLAI-B&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_Afu98SpHJGd6i0V0lWtvXYc83SgrnbJgEWnyvykQprqaVw&oe=69840FCD,
API,17973365918261769,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Missing our #HIDiocy? Well don't you worry cuz we are teaming up with some of our fave Shakespeareans at @frigidnewyork for their Little Shakespeare Festival next month and we want to see you there! 

More details to come, but for now, bask in the glory of these talented actors who will make you say, #SHREWYOU! 

Shrew You! is a comedic, no boys allowed, one-act rewrite of Shakespeare’s most sexist work: The Taming of the Shrew. Ready with an ensemble of four fantastic women, the #HIDiots reimagine and find some joy in the tragedy of Taming, while also telling the Bard to kindly, on behalf of all women, kiss our collective ass.

#LittleShakespeareFestival #HamletIsntDead
#FrigidNYC #TamingOftheShrew #NYCShakespeare #GrassrootsTheatre
#GetYourTickets",,2023-07-13T18:27:41+0000,https://www.instagram.com/p/CupchaQpsby/,IMAGE,Lifetime,Lifetime,0,,90,112,59,2,0,1,0,62,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/360005151_241012172074210_2222756389564208401_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=eEZcw6wehbgQ7kNvwFFMp_2&_nc_oc=AdkwVPBHlx2YBhyExSxTYVwvnCkhPnkZsrDOSFv_4ofFNPGU42HMT99-3g3RObdfBZj21EATrvSLmNP9KU2_qh_Y&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_AfvTX2ZCNpylg3QZjqPTV1QaIK0oHuR4H--h9QZilft_1w&oe=69840C45,
API,18085956913362003,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Happy #Pride to all of the Hermiones, Antonios, and Rosalinds of the world! From all of our HIDiots to you, we hope you had a joyful, safe, and revolutionary June!!! We're proud of you every single month of the year 🏳️‍🌈🏳️‍⚧️

#HappyPride #Hidiots #HamletIsntDead #HID #QueeringTheCanon #Shakespeare #PrideMonth",,2023-06-29T13:34:55+0000,https://www.instagram.com/p/CuE3423u6l9/,IMAGE,Lifetime,Lifetime,0,,117,144,67,1,0,1,0,69,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t39.30808-6/357350117_18371952034017986_7123459429045380697_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=mNxYk0pJz4gQ7kNvwH6k_Xr&_nc_oc=AdkUdaj4YFkaZE9ps2_tvgQso31q_Kk1mS90V88r6-eXL_nvn7_mh7PEBfl7i0inIiJvz_AQkPeSglAfBnt73Yow&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_Afu_jHyzh4GnBNPQCjQhrwsb8KlT9AYhw84h-zmTaTRTNA&oe=69841EB3,
API,17934738188687664,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We are thrilled to announce our upcoming season at @centeratwestpark! Hope to see you there as we take on these larger than life shows in our #HIDiot style. Audition info and applications for creative team will be up soon so keep an eye out for those! 👀 Until then, get yourselves ready for another fantastic year of #HIDiocy!
.
.
.
#GrassrootsTheatre #NYCShakespeare #OffOffBroadway #AntonyandCleo #Othello #NewSeason #10thSeason #HamletIsntDead #Showtime #StayTuned",,2023-06-26T17:37:15+0000,https://www.instagram.com/p/Ct9lPIYuflk/,CAROUSEL_ALBUM,Lifetime,Lifetime,0,,64,82,93,0,0,4,0,97,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/356410355_1097991131158368_7177033296340404696_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=vW_EPbKf4nIQ7kNvwFxqC9M&_nc_oc=AdmPImGo7IBU80CndovEtY7p485aolUpZtZFZtw1lnzLcWRjdW3kNGubsUbZzlEKqE3P3kb4t-sS7P8K1Rw1-2YW&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_AfsIDzRgBn0rTzzEQJHZ0C65lJUAb6TLODuV_aPodLRxQA&oe=6984252C,
API,17989156901095200,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Had an absolute blast and got halfway to our fundraising goal for our inaugural Twitch stream! Thank you to all who came to torture (I mean, challenge) our actors with your donations. If you missed out but want to check out the recording, head to our website for viewing instructions. Here's to another season of #Hidiocy ahead!!

#HamletIsntDead #HID #Hidiots #AMidsummerNightsStream #MidsummerNightsDream #CenterAtWestPark #Shakespeare #NYCShakespeare",,2023-06-24T14:50:35+0000,https://www.instagram.com/p/Ct4ImenOqAV/,IMAGE,Lifetime,Lifetime,0,,98,125,35,1,0,0,0,36,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/353641875_1686352478459340_1777312750757318607_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=2Z5wd1btyxIQ7kNvwG3tm7f&_nc_oc=Adl0xhEqlp4zu07NgTqjEJTg5oXK8VvX4wgP8VdA4vvJPTC4IX8CHBSxYT2QGZ9jhZZnjzBAmTqwZscVEdeZmc4J&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_AftBjovxSENx9g7sHJ3n-qOJplNPTN2YXsPIZLqFqqfaXg&oe=698400B6,
API,17937040157573237,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We are turning TEN and you're invited! Help us fund another year of #HIDiocy through this #OneNightOnly event. 

Come choose your own Shakespearean adventure with a reading of A Midsummer Night's Dream like you've never seen it before. Your donations will steer the action as the #HIDiots play their way through one of our favorite comedies. Choose the action, choose the accents, choose to celebrate ten years of Hamlet Isn't Dead! 

#RSVP via the #LinkInBio. See ya on Twitch! 
.
.
.
#HamletIsntDead #AMidsummerNightsDream #Twitch #Fundraiser #ChooseYourOwnAdventure #10Years #NewSeason #RAC #BirthdayParty #SpreadTheWord #NYCShakespeare",,2023-06-05T15:30:00+0000,https://www.instagram.com/p/CtHR-q0Ogtg/,IMAGE,Lifetime,Lifetime,0,,65,80,32,2,0,0,0,34,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/351126959_606787224764042_3896411747258525737_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=v6jvLDOiIcAQ7kNvwHh2q2C&_nc_oc=AdlUlABU1vRP8q_LcIHNu5OgwBpZPUrgXHTz9IdlTcyGuSE-89-Nw9n0Oe4zPFYEvJgzzIDNSVYdXEjTQ7culcBU&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_Aft901Pw_QrfvFBxUrnOygHf0Mv31ut0-0fUN-gXbSuYUA&oe=69841B2D,
API,17992815109963311,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"This announcement has been over a year in the making, and we are so, so grateful to our community for your support during this time of transition. Our founders, David and James, are taking a step back from day-to-day leadership, but the #Hidiocy is still strong! We are endlessly excited for the future of Hamlet Isn't Dead. Go to HamletIsntDead.com for the full memo and check out the link in our bio for details on our tenth birthday party! 
Love and Gratitude, 
Team HIDiot 

#HID #Hidiots #HamletIsntDead #Shakespeare #NYC #NYCTheatre #NYCShakespeare #HIDTurnsTen",,2023-06-01T15:30:52+0000,https://www.instagram.com/p/Cs8-34Dug2C/,CAROUSEL_ALBUM,Lifetime,Lifetime,0,,114,145,85,7,0,1,0,93,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/350847939_561808056115510_5846761572491480866_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=FQJrY7dPcv8Q7kNvwGUkV89&_nc_oc=AdniPvggqRZYmBUuBj1i2V9-ooikgm_MZuwMVlH1oIkoJU4Wcistg7RsCI_vWI0g6GmKIh04MXfCutRzurD_2Zjs&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_AfvTwOeQSKagmviL0UKuCBRqZ3roYmGHvldZCC6wfaDtow&oe=6984036C,
API,17896751348796347,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Missing this team from #HIDAllsWell dearly!!! Swipe for beautiful shots by Carl Bindman (who you can see in @barefootshakes upcoming Titus!) and stay tuned for information about our final event of the season! For now, it's time to hang our cowboy hat 🤠💀

#HamletIsntDead #HID #Hidiots #AllsWellThatEndsWell #Shakespeare #YeeHaw",,2023-05-16T14:30:26+0000,https://www.instagram.com/p/CsTrOsSPhx7/,CAROUSEL_ALBUM,Lifetime,Lifetime,0,,109,141,65,2,0,1,0,68,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/346868611_2219386401584935_4831880184649600991_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=eUEZ2sKogPAQ7kNvwEmfszJ&_nc_oc=AdldcqP5fP_sj6xqWT0JN512C3cizmJG-gTY0nmql8nI9JWwfD12pU6VWpAQ-5JFnwr1-Z9WHUkC_3GvYNMuZGHX&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_AfvHSV5IbZCfuQOZsfpDBzsZsEcjVlCm6e4QjB4epXmEeA&oe=6984203A,
