Source,Post ID,Account ID,Account username,Account name,Description,Duration (sec),Publish time,Permalink,Post type,Data comment,Date,Views,Plays,Reach,Impressions,Likes,Comments,Shares,Saved,Follows,Total Interactions,Replies,Navigation,Profile visits,Link clicks,Sticker taps,Media URL,Thumbnail URL
API,17922044065778101,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Here they are! The faces you're gonna fall for at Hamlet Isn't Dead's Measure for Measure! 

Find out more about who they are and what they're bringing you at hamletisntdead.com/theatre (and don't forget to get your tickets while you're there, because they won't last!)
.
.
.
#hanletisntdead #hidiots #castlist #HID #theatre #theater #nyctheatre #nyctheater #nytheater #nytheatere #shakespeare #nyshakespeare",,2021-09-17T17:34:22+0000,https://www.instagram.com/p/CT7ml1FLTWS/,IMAGE,Lifetime,Lifetime,0,,59,74,85,2,0,1,0,88,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/242157820_1065630884209208_7221639467277935963_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=PyNL-Zmg9cwQ7kNvwFFES5o&_nc_oc=AdmM7mjSL3EhsO7wBcDxIOyMNkU0xj4TmOnk6mT3fmyqM1VpE-UGoykXEyAUoCzt3h6uW83rGyOAqA9-U3_KHKKc&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_Afjt_rA3VBTr2hcGomFLHnqGp0Kh9FXbNJYWdaTaHyIu9Q&oe=69116470,
API,17941981651586581,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Ready or not, HID we come! Get your tickets now to this most timely tragicomedy, brought to you by your 647th-favorite Shakespeare company.

More info available at hidm4m.eventbrite.com (Link in bio)

Design credit due to the ever-phenomenal @avoidohio.
.
.
.
#measureformeasure #livetheatre #nytheatre #nyctheatre #hamletisntdead #HID #HIDiots #comingsoon",,2021-09-16T17:50:22+0000,https://www.instagram.com/p/CT5DoMSr4FT/,IMAGE,Lifetime,Lifetime,0,,45,56,65,0,0,1,0,66,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/242064361_282642553386377_7175217547888794295_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3tYPOritoicQ7kNvwFjx6Xc&_nc_oc=AdlDiva0ASJHcLF9QqymBqIrhO0-W5jnPLB1M1mp2MyfW8Mf0sJ_CgTZAHE-Bvy0qTHjc4IYoyXYD063rQxZYloW&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_AfjYEsvdYd1yNgesTlLEEQuwwApLIdrCBw7XYKaPGaXcxQ&oe=69115FAA,
API,17901635360158244,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Some returning, some new, all amazing. It’s HIDiots as far as the eye can see! Please welcome our 2021/22 Resident Acting Company!

Learn more about them on our website (hamletisntdead.com) tomorrow! And in the meantime, gaze upon their faces and imagine what HIDiocy they may have in store for you this year. 
.
.
.
#HID #HIDiots #hamletisntdead #shakespeare #theatre #livetheatre #HIDRAC #HIDRAC21 #residentactingcompany",,2021-08-16T22:28:06+0000,https://www.instagram.com/p/CSpuxLTrnrQ/,IMAGE,Lifetime,Lifetime,0,,73,90,105,1,0,1,0,107,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/237331548_854500308520290_3748477630448790563_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=66M5Dlr2kg0Q7kNvwHRvQW4&_nc_oc=AdmxV99pcm-TTuig-4clFk74-CxmqgJOZrL9ZxBGFrw9CJQ_xrVmZwxzGYAvUkpQJT-nDvJKEU5HkezNz5bEsSNX&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_Afiy8L0EcRswkDMr5Oq6NedLVUR1yUCeOXQ46JQWZnMnLg&oe=69116C8E,
API,17865529613477163,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Mark your calendars for the fourth and final entry into our Contemporaries of Color series: Matsukaze, The Wind in the Pine, a classic Noh piece of theatre from 14th century Japan.

Join three of Hamlet Isn't Dead's resident acting company members and guest director Saki Kawamura for this incredible story. Get swept away in the emotional journey of sisters Matzukaze and Murasame in this one-of-a-kind digital production.
.
.
.
.
.
#virutaltheatre #HamletIsntDead #HIDiots #japanesetheatre #japan #noh #classicaltheatre #theatre #acting",,2021-05-15T22:40:24+0000,https://www.instagram.com/p/CO6SP6DjoeG/,IMAGE,Lifetime,Lifetime,0,,59,71,24,0,0,1,0,25,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/185795867_766735837369782_133224250234416598_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=TrFOJcDs2y4Q7kNvwHMZpsq&_nc_oc=AdkzO6Z161ZQmiwXagKBrfIHLmb1m4vhJGAwac9WANsEpd4-hdIvDbO67Fgs4pv6tAru7NtNTxBHeHS0bPJhKqm2&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_AfjtgR9v3AG4FZ_PBM5NQrbBOk2FKWGAQwDDah-nlCed1Q&oe=691160CC,
API,17919247297638991,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Don't forget that our production of Dream of Hamlet is still available on demand! Tune in to experience the magic of live shadow puppetry and laugh along to Hamlet as you've never seen it before. 

Ticket link in our bio 💀 

.
.
.
.
#Karagoz #DreamofHamlet #Hamlet #NYShakespeare #Shakespeare #HamletIsntDead",,2021-05-11T21:57:25+0000,https://www.instagram.com/p/COv6JkFj9RN/,IMAGE,Lifetime,Lifetime,0,,10,10,18,0,0,0,0,18,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/185291549_2896744083899150_5126009987102405823_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=M6QtlVdglC8Q7kNvwEjR0fo&_nc_oc=AdlqaY9vFVoUbZF7odE9_91L9hICrPcWG4R4F07sYf8I0s5g0YYYDf3GFWI0fvh5fXohi7zRvSTV09byYoasXy7P&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_Afjn9Eui18hbWWZgt0oPuirVKAdbZ_Jf8Z6X4ytIY-565g&oe=69114D2D,
API,17900585119878281,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Exciting news coming soon from the people (and puppets) of team HID!

In the meantime, sweet ""dreams""...
.
.
.
.
.
#DreamofHamlet #HamletIsntDead #HIDiots #nyshakespeare #puppetry #Turkish #Turkishtheatre #shakespeare #Hamlet",,2021-05-03T20:35:50+0000,https://www.instagram.com/reel/CObKbhSDNux/,VIDEO,Lifetime,Lifetime,1745,,17,,44,0,0,4,,48,,,,,,https://scontent-lga3-3.cdninstagram.com/o1/v/t2/f2/m86/AQOygouBFTgC8D8x2u4HuX7XcR1QIZMjp9otQ8yoeZy-MqPN_F2zCkLxeIj5a_5hXoyaiW_3BFb22-dfMTGNlfr-cd0Y1Mh7PGiSaHo.mp4?_nc_cat=1&_nc_sid=5e9851&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ohc=66N0PjMlHZkQ7kNvwEC_FSG&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTA1NzM3MjUxNTg0NDI5NywiYXNzZXRfYWdlX2RheXMiOjE2NDYsInZpX3VzZWNhc2VfaWQiOjEwMTAxLCJkdXJhdGlvbl9zIjoxMywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=658955feca672c94&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81RDQ2MTc4ODlGMjlGMTZDMzEwN0U5NjlCQzczQTY5RV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSVc1aWh2VUxuMnFRSnNCQUJNcTRCanJZY0JEYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmkoOek5fr4AMVAigCQzMsF0AqmZmZmZmaGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XqnQEA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfiIAUlox21fZEYjpODGSGAcTC2YU3UCaVfGvIp_xztlsw&oe=690D5462,https://scontent-lga3-3.cdninstagram.com/v/t51.71878-15/491428022_1208543907393823_5623635911369523534_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=qH2MQyfKO8AQ7kNvwFc9KWi&_nc_oc=AdlpaqECuYQpZezw1kxmUoO458VQRnkKorNz3UMnV9TPmFj6undUK8qF_t7x0iuE3OxaKXxzFQdWNvWZLtfxJFB_&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_AfjAdO8xN6BtUCj6nfyOJ96cUd4ZipjnDvbp1mhAemMjMQ&oe=69117447
API,17868889790324733,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"A peek behind the screen...

Our collaboration with @karagoztheatrecompany opens tomorrow and we can hardly believe it! 

Don't worry, it's not too late to book your ticket.

Available (by donation) in our bio!

.
.
.
.
.
#HamletIsntDead #HIDiots #theater #Karagoz #Hamlet #DreamofHamlet #Shakespeare #nyshakespeare #OnlineTheater #OnlineEvent #puppetry #ShadowPuppets #ShadowPuppetry #Turkey #Turkish #turkishdrama #puppet",,2021-03-25T20:23:26+0000,https://www.instagram.com/reel/CM2uA2GDkfN/,VIDEO,Lifetime,Lifetime,2485,,17,,114,1,0,6,,121,,,,,,https://scontent-lga3-1.cdninstagram.com/o1/v/t2/f2/m86/AQN0JxOUkDkOu1VOOBKNiUh4ga42_BHN-vfP70EUMhJxrx9sF2s9vc2Cg25_npdNoCy55FRhhY6Bei8PoIbx6_7YwrQK3Xe_88UIMLo.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_ohc=MOZ0L_eMMZUQ7kNvwGWVrg_&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NTE0MTAwNDI4MDUzNzg2LCJhc3NldF9hZ2VfZGF5cyI6MTY4NSwidmlfdXNlY2FzZV9pZCI6MTAxMDEsImR1cmF0aW9uX3MiOjE0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=5601be7131c5489a&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84NTQ5NzVEOEVEQkE3MTUzNjQ4RjA4REY5MDg2MjBCRV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSjl0aXh2WkdLWnR5a3dFQUE5dWxHXzZRMUZlYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmtPSk1srk6QEVAigCQzMsF0AsRBiTdLxqGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XqnQEA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfilS-HSq3Rs_onLKf28SJ6GYdWla0D9caOsJMWMBWRDjw&oe=690D7C54,https://scontent-lga3-2.cdninstagram.com/v/t51.71878-15/491444405_667162889414205_6133453065354612382_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=9jUiIGHPx1EQ7kNvwHgn9Pn&_nc_oc=Adm3sg66ePToyz6gs0pKhdI9KuF3I6JK-k7GfDjoi6-YUrrIRRPOhbCVzuCaTG77UI64eXmEjPRTvDRH5jHHxUhE&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_Afjqb81AFfSV5CZ_6pR0sGqgpSztfuQuR4sbXx837xwGzQ&oe=69116B88
API,18143042557157364,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"These beautiful puppets will be streamed from the wonderful Center at West Park right to your living rooms - totally LIVE in just TWO DAYS!

It's a theatrical experience you won't want to miss, so join HID and the U.S. Karagoz Theatre Company for Hamlet like you've never seen it before.

Reserve a Ticket (pay what you can!) in our bio
.
.
.
.
.
.
.
.
.
#NationalPuppetDay #HamletIsntDead #HIDiots #theater #Karagoz #Hamlet #DreamofHamlet #Shakespeare #nyshakespeare #OnlineTheater #OnlineEvent #puppetry #ShadowPuppets #ShadowPuppetry #Turkey #Turkish #turkishdrama #puppet",,2021-03-24T23:27:50+0000,https://www.instagram.com/p/CM0eRLEDFgY/,VIDEO,Lifetime,Lifetime,0,,15,16,33,0,0,2,0,35,,,,,,https://scontent-lga3-3.cdninstagram.com/o1/v/t16/f2/m84/AQNQzKrRRSgRGUtE_AVxCFTx1kKyBKWPjYadxJ58QPgVhtKiVQ9ml-iSgDq_o0ELkx-QpAajR2jInaFmTSm5lAOhXi-j5mhY4YfrWQs.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ohc=s9YUDs4A6f8Q7kNvwGnv-Eo&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo2NzcwOTAyODE2NTAwOTUsImFzc2V0X2FnZV9kYXlzIjoxNjg2LCJ2aV91c2VjYXNlX2lkIjoxMDE0NiwiZHVyYXRpb25fcyI6NiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=52dfdfa1d89ac1b9&_nc_vs=HBkcFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC80OTRGM0E5NUY4MTM4RDE1MURFM0NGMUUzMzcxRUI4NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm3t6_2-vzswIVAigCQzMsF0AYAAAAAAAAGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XEngEA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfhRmqUyhyMZB11t7Fh8nZafWiCFdqIivJuZ7BCy0JKV4A&oe=690D6A06,https://scontent-lga3-2.cdninstagram.com/v/t51.71878-15/532339160_1130671342958651_7657356499605477134_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=rQaKatdlbskQ7kNvwHZoJ9e&_nc_oc=Adkr_tgZBUjhhTl9LPerIj1kJ9RQ3nOvar2_seXl6KChXdsrcpKlEN1rljlV9WvlKh7CVn0TCNohCpf9oXwUvKnf&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_Afhh5G6beE5MP4eglnO5E2w-npYw_FZZwO8GICKKCnBxgA&oe=69115809
API,17902924210827199,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"HAPPY NATIONAL PUPPET DAY! 

It's been a phenomenal experience learning about the art of Karagöz shadow puppetry from our director @ayhanhulaguofficial , founder of the @karagoztheatrecompany . 

We can hardly believe that the show is opening this week! Come celebrate our first foray into puppetry along with us this Friday and Saturday.

TIX: https://www.eventbrite.com/e/hid-presents-dream-of-hamlet-tickets-142709854015
.
.
.
.
.
.
.
.
.
#NationalPuppetDay #HamletIsntDead #HIDiots #theater #Karagoz #Hamlet #DreamofHamlet #Shakespeare #nyshakespeare #OnlineTheater #OnlineEvent #puppetry #ShadowPuppets #ShadowPuppetry #Turkey #Turkish #turkishdrama #puppet",,2021-03-21T20:47:44+0000,https://www.instagram.com/reel/CMsdnoZDW8F/,VIDEO,Lifetime,Lifetime,417,,22,,27,1,0,1,,29,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m86/AQOc1XTCiMyo-3xCdf1_t5XaG9ozQLE-atYQKkmfPcATjOlUZEKxj4zmPdqEJh0Js7IbFX3bHQlEZWCQRma_xJbLx4wGtmcZt6AfCVY.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=Ivvfhf7YPE4Q7kNvwHY7kBE&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTAxOTQwNjk4MTc5ODQ1MiwiYXNzZXRfYWdlX2RheXMiOjE2ODksInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjo2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=83adc443b395ec63&_nc_vs=HBkcFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81ODQxQUFERDMzQzdGRjdBQTBCRDQ5RTIzMzYyNkE5Rl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm6OjA8KXJzwMVAigCQzMsF0AYAAAAAAAAGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afjque20IWcG5qtCfZCimHHqKuTgiEwuBEXaz3DTwESCVA&oe=690D768C,
API,17944380574448657,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"🦏 Alert: Puppet in Action! 🦏

Opening night is fast approaching (next Friday!), so make sure to book your ticket while they're hot! They're Pay-What-You-Will, and we can't wait for you to see Karagoz and his cast-mates in action. 

TIX: https://www.eventbrite.com/e/hid-presents-dream-of-hamlet-tickets-142709854015?fbclid=IwAR3TW25Iyln70KSf2nnpctfmX6eeJ1-B9BuHmmhl3Z7c3Zeyy6chA26elbs

U.S. Karagoz Theatre Company

.
.
.
.
.
.
.
.
.
#HamletIsntDead #HIDiots #theater #Karagoz #Hamlet #DreamofHamlet #Shakespeare #nyshakespeare #onlinetheater #onlineevent #puppetry #shadowpuppets #shadowpuppetry #Turkey #turkish #turkishdrama #puppet",,2021-03-18T23:01:10+0000,https://www.instagram.com/reel/CMk-fYoj_8H/,VIDEO,Lifetime,Lifetime,795,,11,,27,2,0,0,,29,,,,,,https://scontent-lga3-3.cdninstagram.com/o1/v/t2/f2/m86/AQOFUa68j2VQDBFg-fqNCox7Xq1EIarZ5fXgFiqMdpXMwLiHIlSqNrqBpL6eDKEemlof7pVlS2123xbpV-Tangj1oMc92Dw_QxfhF9U.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ohc=TkFbSlqbA-EQ7kNvwEPQXUK&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTA1NjU3MTM4MjI0MTQ4MCwiYXNzZXRfYWdlX2RheXMiOjE2OTIsInZpX3VzZWNhc2VfaWQiOjEwMTAxLCJkdXJhdGlvbl9zIjozMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=49bf9a4c28dc183c&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9CODRDMTY2NDVGNTM4OUZDNkEwNENDNUQ0MzM1NzJBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSDVIWnh1dkI3OWsyX0VRQU5SMkdIeGpZVm9lYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmkOPYnsa84AMVAigCQzMsF0A-AAAAAAAAGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XqnQEA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfhwY2eCW-RRu7ePMa51QkWL7zNP05dUTh7zlRzzPtq47w&oe=690D7857,https://scontent-lga3-3.cdninstagram.com/v/t51.71878-15/499202942_1201273211104629_6842416402616923526_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=SGVFGoDqVf4Q7kNvwGR2crx&_nc_oc=AdkOVljpTGqWH8RJ-9Sskoziicq38EKTRgXqRYUrkyP-Uu5tZ5W3cu92iJH8e-8E05KTgdtiVRzCpQtdRjS252JE&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_Afh2MFexZnOW4LLT2-Y2LFOvxigW84wt7Yg-6BgeROb1IA&oe=69116C40
API,17902723282786287,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"In honor of International Women's Day and nearly ONE YEAR since our production of Twelfth Night, please enjoy this absolute tune from our most recent in-person production!

Get your boogie on and celebrate spring on the horizon with vocals from Maureen Fenniger (@fenningermomo ). Song composed by Dave Hentz (@dave_anthony_hentz ) and James Powers (@jamesrpowers2 )
.
.
.
.
.
#HIDiots #HamletIsntDead #Shakespeare #NYShakespeare #TwelfthNight #internationalwomensday2021 #song",,2021-03-09T00:14:01+0000,https://www.instagram.com/tv/CMLW0OvFfup/,VIDEO,Lifetime,Lifetime,,,23,25,,,,0,,,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t16/f2/m84/AQP1Hk5XW99uEtZ2sOL0RkBslPf2dWv2t3DGH-gWt5Sr4qpAoBOo19DrQ3CyLDe-p0VRTrBFmJC_BV3am2mlgQ7uZY0jizfHz7XqAoQ.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=hgtUywED2IYQ7kNvwFoam_R&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTAyNDI3MjkxODgyNDY2OCwiYXNzZXRfYWdlX2RheXMiOjE3MDIsInZpX3VzZWNhc2VfaWQiOjEwMTQ1LCJkdXJhdGlvbl9zIjoxOTAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=597d86b7f96cddb2&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC82RDRGNkJEODM5NDdGREJBOUU0RDIyOEJDNjZCNzA4Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSl9JSFJmdEgyYnV0TjBHQU1XbDNhNEhES2hPYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmuJvW98Pk0QMVAigCQzMsF0Bn0hysCDEnGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXsB2XCngEA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfhR6N8Wca6pU30rUitsXMmhwfDxgx4bXSG2MfXTrdqXQA&oe=690D6BAF,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/157783574_1822577421252561_1207452292263387152_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiSUdUVi5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=EVeAwWsK35UQ7kNvwGaQYmt&_nc_oc=AdnOq-uvP3OchDT1ePjFzeY8Ps5qHWbAfxXaJwZFgqUdXoy0AHn8jKY0NklvDERE0S_YIWRFo5za_fpKH3sYMTY7&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_Afg-E_Zjt0sUT0f3Ukrne4kCVku1pHlxiweXYovN0E_zsw&oe=691159EA
