Source,Post ID,Account ID,Account username,Account name,Description,Duration (sec),Publish time,Permalink,Post type,Data comment,Date,Views,Plays,Reach,Impressions,Likes,Comments,Shares,Saved,Follows,Total Interactions,Replies,Navigation,Profile visits,Link clicks,Sticker taps,Media URL,Thumbnail URL
API,18215654671292277,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"#Hidiots recite their favorite lines from the first of two monologue workshops this month! Which ones do you recognize?
#Shakespeare #TheatreKid #Monologue",,2025-02-21T15:34:44+0000,https://www.instagram.com/reel/DGV3TA9OD3I/,VIDEO,Lifetime,Lifetime,1615,,1076,,30,2,5,1,,38,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m86/AQNw8DmniUQYak5NKn5vwwmsG9lVhGNmCSvxKaoD4_Heu6sQ1jWQ8iIilUIOcfklArVG7RursTHtBXd-FFwTPiKA72dQhZrqAqlluIw.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=LnHXUlDE3wcQ7kNvwFntzEh&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzYwLmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MTI4Mzk2NTg3NjAxMTQ0OSwiYXNzZXRfYWdlX2RheXMiOjI1OSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjQ2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=9220f61232f008cd&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zMzQ0Q0FBMkIyMDdBMzEwODg2MDkyQjE1NTZBRkI4N192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSnhxblJ3eE5GS0FKSTRFQU5uXzhLUEZiQU5iYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm8oaMn9PwxwQVAigCQzMsF0BHEQYk3S8bGBJkYXNoX2Jhc2VsaW5lXzNfdjERAHX-B2XmnQEA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afgaboe6GxyaWGDIWvxgOeueA2XBnEecCt3GLnpysdhRyQ&oe=690C2790,https://scontent-lga3-1.cdninstagram.com/v/t51.71878-15/479721416_4166213660331071_287079607256440226_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=ptjklwbDrDMQ7kNvwGzpZZY&_nc_oc=Adm3zHqFE6wdo9_5-ssR38HQRJVSISYm-iab0O6goOS3_U-qBFoiV-aKwFN6rsmez0Y&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_Afi_RxtLWeAvdv4ErAFp9J9zKCFeznEIDQXjOwFAPQQ24w&oe=69103029
API,18079007602650705,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Our final show of our #ForBardsSake series is As YOU Like It! Last but certainly not least, this fiesty feminine romp will round out our @caveatnyc debut! Directed by our very own @jmcicalese and cast with resident actors, you're gonna wanna snag your tickets ASAP- get them in our bio! Is love merely a madness? Find out on March 21st! 💚

#AsYouLikeIt #Shakespeare #HamletIsntDead #Hidiots #NoHateSpeare #NYCShakespeare #TheatreKid #TheSixthAgeShifts #IntoTheWoods",,2025-02-20T12:59:20+0000,https://www.instagram.com/p/DGS6W-3ug7J/,IMAGE,Lifetime,Lifetime,3686,,2222,,45,0,18,1,5,64,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/480982447_531899813248415_7789634457855346208_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=PttEHmNt7l4Q7kNvwFTM-9K&_nc_oc=Adnx4hcQnYYU8ffLVWTOB9nAwDXNduk7nnA8izQPsyIwscYOmIXPV2FsI6vC2-vXYtQ&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfjFJpuXMuWb4fUNJM5pEoJF5yFH6TPBKRx8MpuMGFKFyg&oe=691025F8,
API,17927643719912268,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"You're definitely wanna come see this show...just don't say Mac----! 
#MacShhhh is the third instalation of our #ForBardsSake series, directed by our own @mike_lucaa and starring four immensely talented HIDiots 💜 
One night only at @caveatnyc - claim your tickets at the link in our bio 💀

#HamletIsntDead #Hidiots #Macbeth #TheScottishPlay #Shakespeare #TheatreKid #NYCShakespeare",,2025-02-18T12:48:21+0000,https://www.instagram.com/p/DGNvgvouu54/,IMAGE,Lifetime,Lifetime,2080,,1353,,40,0,8,1,0,49,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/480573618_598022823053887_8715550088153031816_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7cEh9v9GfIgQ7kNvwERkBOP&_nc_oc=Adl_kjX6T9dwdbBgUd7dmSHDYEkHWbknf_Uvy-4jNq-RHHpaRF6SbpR53cJNyV7T99w&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfjzU6uTH0DSfMEb0lsYMQx6zohh8LcQmFW9QN-UJaUXtw&oe=691002D8,
API,18066771403894153,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Everyone's favorite crew of misfits is BACK and bigger than ever for #NYCFringe 
Can these Shakespearean side characters survive the script cut, or will they wait in the wings indefinitely? Find out in April at @wildprojectnyc (have you donated to #SaveWildProject yet?- do it!!)

#HamletIsntDead #HIDiots #WhenMyCueComes 

Image Description: Poster for the NYC Fringe production of When My Cue Comes, on a lined notebook paper background featuring a drawing of a woman at a cluttered desk. On the desk is a clipboard and a paper that says ""cue sheet"" and the woman holds up a bright yellow card with an exclamation point.
When My Cue Comes is directed by B Carty and was devised by Aaron Moore, Gabriel Ethridge, Madeline Parks, Natalie DeBoer, and Reid Watson. Showtimes are April third, ninth, twelfth, and fourteenth at Wild Project. Produced by Hamlet Isn’t Dead.",,2025-02-17T14:25:28+0000,https://www.instagram.com/p/DGLWZYCvYfs/,IMAGE,Lifetime,Lifetime,1767,,1038,,48,0,8,3,1,59,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/480152693_638758038557575_8930167725630241779_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3i1Ih3DIJQYQ7kNvwGAvUj4&_nc_oc=Adn8m5dQu5WcokaFSnFNDtcFCgCAYAmawvdCDOUeg931oAZZlumaBepb1cFS9t2ynKg&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfivWSVwfoeRNv3dQXM8mwJusCRNq1Q6sO6-E1kBqZHrIw&oe=69100DAD,
API,18020508542456846,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We did it!!! Can you believe we raised $2000 in 24 hours??? Completely blown away and humbled by your support. Ham.Net recording is now available for free on our YouTube page! 
#HamletIsntDead #Hidiots #Shakespeare #TheatreKid",,2025-02-13T20:35:25+0000,https://www.instagram.com/reel/DGBsY7rvv8i/,VIDEO,Lifetime,Lifetime,1462,,993,,34,3,7,2,,46,,,,,,https://scontent-lga3-1.cdninstagram.com/o1/v/t2/f2/m367/AQNG8ruA1dCiIaQhUjOQfn1QKCIP2e7aFZl1N2D7UNNps81xDxH2XotNJZsAniSbGzJRzCencirfVOhsWsOMAibQsars1BE8RLu1toY.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_ohc=lZZbWnhFtPYQ7kNvwGN6ndN&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTM1MjI5MDkyNjIxMTA2OSwiYXNzZXRfYWdlX2RheXMiOjI2MywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjU1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=6914b2424c406a14&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC9GQTQzNjI5NjE4MDFEOEVCRjEyQ0VEREY1RkZENEM4NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTHV4Ynh3NlpaRk1GQmdFQU5PWVg3TlVlN0JFYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm-r_RxNj55gQVAigCQzMsF0BLrhR64UeuGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afglxog5k6BsENkLtOAHQ8y_nF2LES1LOilRZpTb_B2tkw&oe=69101B68,https://scontent-lga3-1.cdninstagram.com/v/t51.75761-15/479415959_18488523433017986_7564977644592218486_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=CqJA3D3A2DAQ7kNvwE4fbri&_nc_oc=AdnhFj4s0F-e6xB8e9zVfIvqbLVFbICNz5lpbMj-4ojTcttajoxgrlJdseouUuSPV5Q&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_Afh2-vZebKAXNfNGbZbkYAtUHAeaVhPtt8Vcy90Y9Eo2yw&oe=69101CC4
API,17975564630684111,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Next in our For Bard’s Sake series is #ShrewYou 🐭🤬 Featuring the HID Directorial Debut of our very own @nickcstokes
Nick and our illustrious cast will tackle one of the Bard’s most problematic plays. Find out if they can fix it!!
One night only! Tickets in our bio!!

#NoHateSpeare #ForBardsSake #Shakespeare #HamletIsntDead #NYCActor #Hidiots #TheatreKid #TamingOfTheShrew",,2025-02-10T13:58:47+0000,https://www.instagram.com/p/DF5RNm9Owzr/,IMAGE,Lifetime,Lifetime,2048,,1301,,50,4,16,4,1,74,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/476966172_1149974716769625_1463304103866745401_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=uREOLY8g4H4Q7kNvwF47Kf2&_nc_oc=Admi0inXmLWV57l5dFBSEF1Arl0xuT0CLnHybKxbanLGMKndn4N6sJrUYt4oLHYEDaI&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfhWA_qhUSBkrJMNYMYQ21_L05ctLWLU0FAhfT0GRN5_0A&oe=69101738,
API,18057112405991837,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Kicking off our For Bard’s Sake series with #TwoGents 🐶 featuring some of the Bard’s finest: crossdressing, clownery, and a bit with a dog! Don't miss the shenanigans as four funny folks try to fix this problem play for good. Meet the cast, then snag your tix at the link in our bio! 

#NoHateSpeare #ForBardsSake #Shakespeare #HamletIsntDead #NYCActor #Hidiots #TheatreKid",,2025-02-07T16:57:12+0000,https://www.instagram.com/p/DFx3PvRus8U/,IMAGE,Lifetime,Lifetime,3293,,1803,,79,2,22,0,9,103,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/476582297_2293909164299293_5248111809039082974_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=KeytfS4erWMQ7kNvwHmVhXM&_nc_oc=Adl6RIBqA696e0ORFdBlyFsQ71L1TxIX4Hl862YLSUvX7aO88E7zAR2UdqWRhrySQvM&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_Afj9Xeuvo1_RaE0qxQcMOH8Bgy41uir1kNIBOAjXgElEDA&oe=69101C28,
API,18261069340273018,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We had a BLAST at our dress rehearsal last night!! Look at these talented artists werrrrk. Make sure you click the link in our bio to RSVP for a FREE TICKET to tomorrow night's stream. We will see you on TWITCH #HIDiots!

#NYCShakespeare #HamletIsntDead #HamNet #Fundraiser #OneNightOnly #GetYourTix #TwitchStream",,2025-01-31T20:06:37+0000,https://www.instagram.com/reel/DFgKwovvb-N/,VIDEO,Lifetime,Lifetime,1690,,1194,,31,1,33,1,,66,,,,,,https://scontent-lga3-1.cdninstagram.com/o1/v/t2/f2/m367/AQPcyRAHyttCT7xD6cKSkTQU0w-ay6jMzme3aS55O1fDgB1kAztaXwGR6wMdeQym_D9lHrHUME4uhDlCjBwpWjAFwlKD_hBCSx8yNYc.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_ohc=cXpNnAmZe2gQ7kNvwFgdVZy&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTQ0NjgyNjUwMDA1NjQwMiwiYXNzZXRfYWdlX2RheXMiOjI3NiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjI5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=31ef2421130efd8&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC85MDQ5RTNBOTZEQUQzRDcyRDkwM0QxQkIzQTBCQ0E5RV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRVdLV2h4cXRaaUpVaEVFQU9RblIwdEN1cXMxYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmpJWzubH4kQUVAigCQzMsF0A9AAAAAAAAGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afg1s2qWuN2p5CHwhfXca0HwIi1fmGbm6I-wusxU6bLskg&oe=69100A80,https://scontent-lga3-1.cdninstagram.com/v/t51.75761-15/475870208_18486217144017986_7968806361298121493_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=e3c9MF3DdSAQ7kNvwEwifho&_nc_oc=Adm6TVFpdz4gIfMOlRjLZjW4diO7boPbplWYBBqY2kceNdHVOORxxBqiQWJwPaRMSFc&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfgTrOmMRCWIggu_JvfuvBcJHIgsPs6LCLNXCBU_-CJUqg&oe=69102BA1
API,18021057524401211,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Shakespeare’s most absurd play comes to life at @theatre_154 this May! Our second mainstage of the season will be our 32nd of the Bard’s canon, bringing us that much closer to producing all 38. Casting and tickets coming soon! #ThanksJupiter

#ItsGonnaBeMay #Cymbeline #CymbelMeme #Shakespeare #HamletIsntDead #Hidiots #ClassicalActor #TheatreKid #NYCShakespeare",,2025-01-26T21:19:46+0000,https://www.instagram.com/p/DFTbwXTvIAO/,IMAGE,Lifetime,Lifetime,1331,,764,,61,0,2,1,1,64,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/475023582_624431849996002_1034496073406729731_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=uArCZ4nczjMQ7kNvwGyKAVV&_nc_oc=Adke1xDAsshCP9CvNxEnxLRi1XBFjBnMSZ2tq0M7SockxhdJSkafM0C_SQFqFjClb2A&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfjjKV_z5H4_4Bq3WOju4HLEK_steTQ5dntO8dYv6JgwMg&oe=691026E1,
API,18310425064202782,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"No one is safe from becoming Shakespeare’s most iconic emo kid. 
💀 See you Feb 1st #Hidiots 💀 
RSVP at the link in our bio! #HamletIsntDead #TwitchStream #Shakespeare",,2025-01-22T15:45:46+0000,https://www.instagram.com/reel/DFIiU1due_4/,VIDEO,Lifetime,Lifetime,1771,,1247,,23,0,14,0,,37,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m367/AQPZPCkaKOgD-sTw8eTrE-wRC8Vk4FGtA4ImmM-DcprNjfR0fq197ArE2Yr2ib6CBKpGLUC7KXRUSWH15CKLwpNS1Lw-y1jcUqKEZys.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=PFl-kMQWOooQ7kNvwEpBtYw&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6OTU4Nzg4NTk2MTgyNTY5LCJhc3NldF9hZ2VfZGF5cyI6Mjg2LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MjQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=98ad25852cc6947a&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC8wNDRCRjZFOERDN0EzQTI5REYxRUQyODMxQUU1RDNCNl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSm4zU3h4azI4VEZfbk1IQVBzaTlNZ1JudFlJYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm0riF2-uAtAMVAigCQzMsF0A4kOVgQYk3GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afjyz_M-3w0J_vFgb8KrBuUgcPN0yRc4WVZ9DIdzdnWsCw&oe=69100BFC,https://scontent-lga3-2.cdninstagram.com/v/t51.75761-15/474615521_18484667509017986_45276536124547174_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=25yIqeOJ9CsQ7kNvwEdmEPn&_nc_oc=Admt-7SSc-_hJqDVD_H1_scgFwpojvrs-YgEs11o-BZr4VkqDiqkTxEGsvzrk3h3m28&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfjozFpmctKtNRFniRJ9Gw-WLvrePVhVB6pB5FR1V7M-Sw&oe=69100B4A
API,18021241118402881,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We are so thrilled to bring this four part series to @caveatnyc directed by some of your favorite #Hidiots 💀 For Bard’s Sake is a series of abrieviated one acts unpacking Shakespeare’s works with hilarity and heart. #NoHateSpeare

Save the date(s)! Tickets now available in bio!

#ForBardsSake #Shakespeare #HamletIsntDead #NYCActor #Macbeth #TwoGents #AsYouLikeIt #ShrewYou #TamingOfTheShrew",,2025-01-21T14:04:28+0000,https://www.instagram.com/p/DFFx9xUu8Hs/,IMAGE,Lifetime,Lifetime,2380,,1499,,91,4,11,3,2,109,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/474103062_1330955534593936_3371128005102244053_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=PyqwqGIuv2EQ7kNvwHIcmEy&_nc_oc=AdkWn62zbvWK39HiXKLSWdyMOUbMaaoOKX5SmWVzNo1mxF8PIei5VgGwHfZyQRTbr8Y&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfhriXjG_1a8ig848H-kmXyRrLLDHXpqCQ42bJSQUpjwdA&oe=69103276,
API,18072261901679743,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Meet the cast of Ham.Net! Any of these #Hidiots could be Hamlet in our exclusive one-night-only stream of the Bard’s classic angst-fest. YOU control the story-- from the comfort of your own home 💀🛋 RSVP for free at the link in our bio to get all the instructions to stream on the 1st!

Coming to you live from @tinybabyblackbox

#HamletIsntDead #TwitchStream #InteractiveTheatre #Shakespeare #Hamlet",,2025-01-15T13:27:52+0000,https://www.instagram.com/p/DE2RAZnuzzU/,IMAGE,Lifetime,Lifetime,2840,,1943,,51,4,12,3,2,70,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/473037598_977558010889870_3868578335516455922_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ov0wE2RBb-kQ7kNvwF3NkCJ&_nc_oc=AdkpAu1k6lRiXdndJzzsuDqWyfVxOv84IFvsBqO8UXAXFgivi2eGeDRPgTOsaC7BsSU&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfjCKswJf_HQ_JJBvP__Ry1zeBXowM_k69gTxUoiyV0pFw&oe=691023E9,
API,18067489273649421,17841400539558029,hamletisntdead,Hamlet Isn't Dead,#Hidiots are nothing if not opinionated. What do you think? #HamletIsntDead #HID #Shakespeare #TheatreKid,,2025-01-13T15:06:33+0000,https://www.instagram.com/reel/DExSDztOrMc/,VIDEO,Lifetime,Lifetime,3860,,2827,,62,2,6,3,,73,,,,,,https://scontent-lga3-1.cdninstagram.com/o1/v/t2/f2/m367/AQNA8Gdzhzcxn6icx_ii-i9Uh6KyWcur1o9EzwU_TEfoF-7X_-8hPV2LL0gUj_V_dA5q5xCVdEKonEn_fWUzwWS1-QDCt9pEVEsbEVg.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_ohc=1tUQhjPahOwQ7kNvwHdrQLX&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTE3NDQ1MjY3NDM4NzAzMywiYXNzZXRfYWdlX2RheXMiOjI5NSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjM0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=72d2e57612e84e9f&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC81NDQyQzA2RkU4NzcyODE4RjFGNkY1RDQyODdFNjY4MF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTFE5TVJ3U2hfSUtMbkVEQUJYWXU2Qzh3X1ZDYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmsvGyp5KKlgQVAigCQzMsF0BBDMzMzMzNGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfhjjTuTcQTVPvx42-eb3gtje_pM32aeYvUY9C0NNU2kcQ&oe=691003B0,https://scontent-lga3-2.cdninstagram.com/v/t51.75761-15/473160095_18483051073017986_6804163268656909500_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=x_jRgllbo8QQ7kNvwHNUWck&_nc_oc=AdmYoG9sY7nhdlAeip71OXrv05QGp3WOpgkZ6KUNyoeADbPBjtwOpY9KqQFwMIaFYBE&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfiepIqbV5QmULa2Z-4THS6--_ZaU-QXJFSqa4KI6eeeIg&oe=69102155
