Publish time,Description,Reach,Likes,Comments,Shares,Saved,Media URL,Permalink,EngagementRate
2022-12-08T00:42:51+0000,"And...we've opened! Congratulations to the cast of #KingLear 🥳 Get your tickets now before it's too late; we close in just three days! Ticket link in bio.
#HamletIsntDead #HID #Hidiots #Shakespeare #NYC #ThingsToDoInNYC #Theatre #Theater #CenterAtWestPark",91,61.0,1.0,0.0,0.0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/318475336_1633625507093243_5734333210536230265_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7xGnPCMrLrQQ7kNvwGMdB4d&_nc_oc=AdnI4XP_01BgMZhy9_LO2ZcAf31G1zoAO2m57S-ANyA5AfQtFEnbPQS-XHheMs2zs2VaV7ojBjPoASHyvt-YRuj0&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_AfiqWENlYzY_hawjoK77ClUTay0-yUK5Zxm2Ye8kV2wrtw&oe=6929413F,https://www.instagram.com/p/Cl4yKZKOJDT/,68.13186813186813
2023-02-20T17:07:28+0000,"We've been slower to get to 2023 here on the ol' gram, but our Resident Acting Company have been hard at work, regardless of what it looks like! A clowning workshop in January and a deep dive into devising this month have made us hungry for more! We will be announcing our new mainstage show and an update on our admin team soon- stay tuned!

#Shakespeare #HamletIsntDead #HID #HIDiots #NYC #NYCTheatre",87,57.0,1.0,0.0,1.0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/332194686_222091453595752_7983224388199827522_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=l92LOdbc2HUQ7kNvwHjsndE&_nc_oc=AdlfeyfWQXwt3q_QVRt4V357eR7gSZ42bT58-xV3bnlI02x69NuDmibyH389dKpmHRINXf5yIUBIh8uamY-iyrFS&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_Afjw1YO3Jh0cnBtJ3c8ph6H5u9J1vQBu24tUvaWqgYKmcw&oe=69293FDE,https://www.instagram.com/p/Co5FqsFOCZx/,67.81609195402298
2023-04-17T14:35:38+0000,"Farewell, #HIDAllsWell 🤠 Thank you to all who came out to see this production, which was made with so much joy, playfulness, and love. Endlessly grateful to our community of HIDiots both on and offstage! 
Big things in store on the horizon!  Stay tuned!!!
📷Carl Bindman 

#HamletIsntDead #HID #Hidiots #AllsWellThatEndsWell #AllsWell #Shakespeare #NYC #CenterAtWestPark #NYCTheatre",63,40.0,0.0,0.0,2.0,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/328017559_152695387744298_9156375397309059613_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=C4_TA1tjQfQQ7kNvwHEr3Md&_nc_oc=AdnoEEkWxuM0rZHzIKKXN8b9xFfZwvCsgxnsMuDGX9GM8x4dD8cfkwvUTe4GzRYC_n_DfUgx1ZDhu7fIlUlY3KY2&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_AfiDESO-rb_fNYNRIu2C5wsmcjMm5ju7VknSokiWC31sWQ&oe=692915DC,https://www.instagram.com/p/CrJAvrDOB1p/,66.66666666666666
2023-07-13T18:27:41+0000,"Missing our #HIDiocy? Well don't you worry cuz we are teaming up with some of our fave Shakespeareans at @frigidnewyork for their Little Shakespeare Festival next month and we want to see you there! 

More details to come, but for now, bask in the glory of these talented actors who will make you say, #SHREWYOU! 

Shrew You! is a comedic, no boys allowed, one-act rewrite of Shakespeare’s most sexist work: The Taming of the Shrew. Ready with an ensemble of four fantastic women, the #HIDiots reimagine and find some joy in the tragedy of Taming, while also telling the Bard to kindly, on behalf of all women, kiss our collective ass.

#LittleShakespeareFestival #HamletIsntDead
#FrigidNYC #TamingOftheShrew #NYCShakespeare #GrassrootsTheatre
#GetYourTickets",105,60.0,2.0,0.0,1.0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/360005151_241012172074210_2222756389564208401_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=lCwLrMgbs6YQ7kNvwHjNcOV&_nc_oc=AdnJll7rDgT8l_czI_FuF41wlsWl3UJfMu0wDOT2FxEc1Rtv5FIfnE9oVo5RDwnnywPCmtfQhh3AatA9edqi5VNv&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_AfjAt3W1B6Q4bG4bOLZbsRGolInLpZUWZFAU8AEx-I_iHQ&oe=692914C5,https://www.instagram.com/p/CupchaQpsby/,60.0
2023-04-10T16:15:38+0000,"What makes #HIDAllsWell different? We'll let our HIDiots answer that for you. Don't miss your last chance to see this silly, sassy, loveable production closing this Saturday!! Ticket link in our bio 🤠🍰

#HamletIsntDead #HID #Hidiots #AllsWellThatEndsWell #AllsWell #Shakespeare #NYC #NYCTheatre #TheatreTickets #ThingsToDoInNYC",73,38.0,3.0,0.0,2.0,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m82/AQP93d9md1Qe2c0hj0JzOVpIMpocFBnXyystYvDR1qFIxv0FkaIm7Jw7rQdbELVV4adOkgJ5beKhAR1jQ4DpJisJiIDzJPH-4OtCtNM.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=HTQX0X_QyZ4Q7kNvwFfy9Tl&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjM4ODk5Mjg4NTIzNzA1LCJhc3NldF9hZ2VfZGF5cyI6OTU4LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NTksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=fb76e42a95e2d325&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9DRjQ0MTAxMTlFMkI2MkMyNTgxRDRCQjI2NjQzRTNBNl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSTlsTUJRXy14b1ZUMTREQUIzZW9KcEx2dDhVYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm8o7Ws-LRbBUCKAJDMywXQE2AAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afjyg8hy2yZgjE1rNu62AMfhvTt47pWAgAajBTIACn5jLw&oe=69252D19,https://www.instagram.com/reel/Cq3JXxGuRtz/,58.9041095890411
2023-04-07T18:11:39+0000,"""What do you mean we're a Shakespeare company?? I thought we were doing a Western! I got some lines to learn!"" -@gabrielcethridge 

🧡 What about Shakespeare AND a Western?? It's opening night of #HIDAllsWell and we couldn't be more proud of the wacky, country-fried romp that we made together. For two weekends only, come see us at Peak HIDiocy! Ticket link in our bio 🧡

Photos by the incredible Carl Bindman!!!

#HamletIsntDead #HID #AllsWellThatEndsWell #Shakespeare #NYC #NYCTheatre #CenterAtWestPark #CarlBindman",89,50.0,1.0,0.0,1.0,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/339711305_543656177894692_5569017753280716685_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=aHiJ5SrCiEUQ7kNvwFofwHp&_nc_oc=AdltVSvz54Q0Qfo-RijC2NiDiv9437hIBXf19eqQMEpK0y2Vpbxwx8E-36qYPtlrPhWacyUeno5--PskKONOBFAe&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_Afg8HYE8kNeOB2Yim19h0UNKFV1EHLu_mvyK8q3xJLm5mw&oe=69294A7D,https://www.instagram.com/p/CqvplDAuSf3/,58.42696629213483
2023-06-29T13:34:55+0000,"Happy #Pride to all of the Hermiones, Antonios, and Rosalinds of the world! From all of our HIDiots to you, we hope you had a joyful, safe, and revolutionary June!!! We're proud of you every single month of the year 🏳️‍🌈🏳️‍⚧️

#HappyPride #Hidiots #HamletIsntDead #HID #QueeringTheCanon #Shakespeare #PrideMonth",127,69.0,1.0,0.0,1.0,https://scontent-lga3-3.cdninstagram.com/v/t39.30808-6/357350117_18371952034017986_7123459429045380697_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=xSUcigscWnkQ7kNvwGNr4Xz&_nc_oc=Adl3xOWOmX_8hcvQ9W583XU9ymgkxzvI_jkacINllf5BZMsq9hJFmEjKmjbWknqzPguRG87xtlDcCj2gRxPkVfY-&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_AfhZzty1b0K_jVD0KSj0LmvY4r-TFcQn6lRVA5tt1R5e9w&oe=69292733,https://www.instagram.com/p/CuE3423u6l9/,55.90551181102362
2023-09-08T16:07:02+0000,"Look at all these beautiful #HIDiots! We are ecstatic to show off the talents of some of our #ResidentActingCompany in #AntonyAndCleopatra! Performances are this October 13-21 at our home, @centeratwestpark. This is a story of love, duty, and pride that you don't want to miss! 

Ticket #LinkInBio! 
.
.
.
#HamletIsntDead #NYCTheatre #NYCShakespeare #HIDTonyAndCleo #CastReveal #SoMuchTalent #PrettyPeople #LetsGo",214,113.0,2.0,1.0,3.0,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/375776136_1725717844569570_2296560098479141220_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=9F2mIu1AzcwQ7kNvwEsITNn&_nc_oc=AdlPvYw0vgR1bny-Mpb7JERdxJqwIeZ-6XfmdGG7nIV0O5wxB5LygY44HJDRaDge4yElm1CPs5Fc02hmZfWWxEm_&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_AfhBW3oyy_xahljTwyEcF6F_hxMUDkZ6h44nFWu5ogUxUg&oe=692925C7,https://www.instagram.com/p/Cw79vIrOoEl/,55.60747663551402
2023-04-14T12:13:20+0000,"You have only 3 CHANCES left to see All's Well-- Today at 7:30pm and tomorrow at 2pm and 7:30pm! 

We are keeping @mike_lucaa hostage until you show up. 😈🤠😈

Ticket link in bio. Use the discount code,  HIDIOTS2023 for $10 off General Admission!

#hamletisntdead #hidiots #whattodoinnyc #showtime #theatre #centeratwestpark #HIDAllsWell #freehim #closingweekend",54,29.0,0.0,0.0,1.0,https://scontent-lga3-1.cdninstagram.com/o1/v/t2/f2/m82/AQMlJ51hBxdWPsys-ZMia3QubZ--U0vAf8cSXe7w31uJMnVdYJPFXbYlRNLUr-mQxYA0VoNfuyH-Jxcmpe3fCH0JAjmYCPxKKh0Oj7c.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_ohc=fzNllh78KFQQ7kNvwGuKELx&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NzcwNDMxMjQxMjQ2MjI5LCJhc3NldF9hZ2VfZGF5cyI6OTU0LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=e697f4895a2f7f48&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC80MDRBNTg3RUY3RUY4Q0IyQUEzRkQ5QUY1NkZDQTA5NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSHRtV0JTNC1PRnVOQVFDQUJqNUxwVjAxSm9aYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmqtiqh4Ct3gIVAigCQzMsF0AmAAAAAAAAGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfiOclOCevptoitjpk2sltLzU8OWP5cLR13m8tElHBk7uQ&oe=692549D4,https://www.instagram.com/reel/CrBBRdYOLR4/,55.55555555555556
2023-05-16T14:30:26+0000,"Missing this team from #HIDAllsWell dearly!!! Swipe for beautiful shots by Carl Bindman (who you can see in @barefootshakes upcoming Titus!) and stay tuned for information about our final event of the season! For now, it's time to hang our cowboy hat 🤠💀

#HamletIsntDead #HID #Hidiots #AllsWellThatEndsWell #Shakespeare #YeeHaw",124,65.0,2.0,0.0,1.0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/346868611_2219386401584935_4831880184649600991_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=_QSMFS3WXaUQ7kNvwHzfHzM&_nc_oc=AdlK_Wm5Jenc5jQ09Bry5luxdHL6rS-DV8nVOrAiCg8mZhTm5SMlL0Niy_3IV2VZuEGmdL0vkGo0Sq973fW5NQgk&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_AfhO1SEXHqFD3Fm5xZP6B4_CwdHv7h49Wek5pS8d_U8nOA&oe=692928BA,https://www.instagram.com/p/CsTrOsSPhx7/,54.83870967741935
2023-03-27T17:00:34+0000,"We're hard at work to bring you #AllsWellThatEndsWell as you've never seen before! Here's a sneak peek at our shadowplay rehearsals. Don't miss your chance to see the final product- get your tickets at the link in our bio today!!

#HamletIsntDead #HID #Hidiots #HIDAllsWell #Shakespeare #NYC #NYCTheatre #ThingsToDoInNYC #WorldTheatreDay",61,27.0,1.0,0.0,5.0,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m82/AQMRZxnidWwax9cL3Z-ho2HkQpQV3eXTLa2QtNbMDlqOYGqusEjWWiZEbSxJe-2wF06SUaGMP2BtcRD6r3OG4WXjrTu4ex370Fxlf-g.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=2OsTvw6sofMQ7kNvwGXiBlZ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NTM2NTQ3NzA1MDU2NzI2LCJhc3NldF9hZ2VfZGF5cyI6OTczLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=a07427ce5c90c1f1&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9CRDRDMThDN0MzMzE0QkZBQzc3MTMwMjRDMkUzOTk4NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HS29lb1JNZ3RYQ00tdkFLQUZySC1GMUpHSnNUYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmrLfr9Zf_8wEVAigCQzMsF0BHBDlYEGJOGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfgIkcl2-8BVAaLoqN3Lu7uxgCXGiblGWOtAFrG5UnQ68g&oe=69255006,https://www.instagram.com/reel/CqTMrF9PNfG/,54.09836065573771
2023-06-05T15:30:00+0000,"We are turning TEN and you're invited! Help us fund another year of #HIDiocy through this #OneNightOnly event. 

Come choose your own Shakespearean adventure with a reading of A Midsummer Night's Dream like you've never seen it before. Your donations will steer the action as the #HIDiots play their way through one of our favorite comedies. Choose the action, choose the accents, choose to celebrate ten years of Hamlet Isn't Dead! 

#RSVP via the #LinkInBio. See ya on Twitch! 
.
.
.
#HamletIsntDead #AMidsummerNightsDream #Twitch #Fundraiser #ChooseYourOwnAdventure #10Years #NewSeason #RAC #BirthdayParty #SpreadTheWord #NYCShakespeare",65,33.0,2.0,0.0,0.0,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/351126959_606787224764042_3896411747258525737_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=sd1Uw5ieSb0Q7kNvwGDKeit&_nc_oc=Adl9aC4OGvrPix1LU1Jek5VAjmiYKUy062dHuNu3LDz8UNQ7yhVZKo6vMcECSnOQRv9ITP0DIf1Ii7DkmzGH-qMv&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_Afif4IT_GVi89hNLkkEr0pFvzpQBgPBIg44V57_s5vVHTw&oe=692923AD,https://www.instagram.com/p/CtHR-q0Ogtg/,53.84615384615385
2023-09-05T17:29:38+0000,"We are THRILLED to announce the launch of our 2023-24 season with our 29th mainstage production: Antony and Cleopatra! John Hughes meets Joan Jett in this infamous tragic romance where passion, pride, and duty are all at odds. Come see our Co-Directors' 80s-inspired epic for two weekends only this October. Stay tuned for our ticket launch within the next week...you aren't going to want to miss this one!

Design by Josh Stauffer (@avoidohio)

#AntonyAndCleopatra #TonyAndCleo #HamletIsntDead #HID #HIDiots #Shakespeare #NYCTheatre #NYCShakespeare",209,99.0,4.0,0.0,3.0,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/375258661_968489950876364_5346286462689878669_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Qipo-4HlyEoQ7kNvwHI2b2w&_nc_oc=AdknizYzlgI-TRdDeAHxNY3cQqAxOEoy_A18E25vitCiM5lEjtfWp-BP-B0zmsu4f4qUpinBjZyO9JUho3-6jRCn&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_AfjQeXWFqqswRvhppuQ6AIIzAnNHUG8rUSLmMOP3YzoL8Q&oe=692918D0,https://www.instagram.com/p/Cw0YzXwu3yQ/,50.717703349282296
2021-05-15T22:40:24+0000,"Mark your calendars for the fourth and final entry into our Contemporaries of Color series: Matsukaze, The Wind in the Pine, a classic Noh piece of theatre from 14th century Japan.

Join three of Hamlet Isn't Dead's resident acting company members and guest director Saki Kawamura for this incredible story. Get swept away in the emotional journey of sisters Matzukaze and Murasame in this one-of-a-kind digital production.
.
.
.
.
.
#virutaltheatre #HamletIsntDead #HIDiots #japanesetheatre #japan #noh #classicaltheatre #theatre #acting",59,24.0,0.0,0.0,1.0,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/185795867_766735837369782_133224250234416598_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=8Y2ulB4doGkQ7kNvwFs70ed&_nc_oc=Admq5BKFNjK6NkpztVNHJ8KdRPk6J7pfA1l06T9GP8HcZGAAHV9NAzNYNUjD_OVd7TH-5LxxAkX4rqOLAC-4sxPH&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_AfiMS85_oFp19o58AL3NbUVH35Niia_fFNuVoASNgjVhfw&oe=69291BCC,https://www.instagram.com/p/CO6SP6DjoeG/,42.3728813559322
2023-10-09T15:46:43+0000,"Tech week has officially commenced following a successful load-in by our production staff! That means we open #AntonyAndCleopatra THIS FRIDAY!!! 
Get tickets at the link in our bio before it's too late 🐍

#HamletIsntDead #HID #Hidiots #Shakespeare #NYC #NYCTheatre #NYCShakespeare #TonyAndCleo #TheatreTickets",167,68.0,2.0,0.0,0.0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/387675037_1973903202965416_3049482362604725836_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=5wyXWbiFwtIQ7kNvwH-pKik&_nc_oc=AdloPjY7gz3vETvs1ue5nzzY7k-GycFHpkhRpslNxRwbwqUUAvFZWLBod-eFlBF33eIx6SY3J_C0Y1OOQmlrGsiJ&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_AfhPQHWN1YijTt2xnnfMez3faoHwOQXOyCNU5xH-fhcNIw&oe=69291D78,https://www.instagram.com/p/CyLwDcLuOnE/,41.91616766467065
