Publish time,Description,Follows,Reach,Likes,Media URL,Permalink,Conversion
2024-06-25T18:43:14+0000,"Announcing our 2024-25 season! We're continuing through the canon with our 31st and 32nd productions: Pericles and Cymbeline (affectionately referred to by our team as Cymbelmeme). Join us for a high-adventure, drama-filled season with plenty of sea shanties and HIDiocy along the way!

#HamletIsntDead #SeasonAnnouncement #Shakespeare #HID #Hidiots #NYCShakespeare #NYCTheatre #Pericles #Cymbeline #Cymbelmeme",2.0,921,80.0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/449137999_1137438587490654_8569225546428917524_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=NYVgboCHc5EQ7kNvwE2AhZN&_nc_oc=AdlnYM-OMK6_hARhW7Qig5obXljvd9YqxyYMNUUF4CFCEYZcM7N49O9ZEWPS-qt_ZZsaSBx7qw_4kl3STzYkk815&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_AfeIyi4iIH0ONEihonqw9f-EeGl3fud-jl_1WAt2XRTs3Q&oe=68FF0A75,https://www.instagram.com/p/C8pi7zZvHHM/,0.002171552660152009
2024-08-26T14:00:15+0000,"We are so excited to share the incredible cast of Pericles directed by HID's Creative Director, @sophia.c.carlin. Show 'em some love in the comments below!! 💕

It’s time to go on an epic adventure. Full of everything in the sea, from feisty fisherman to pesky pirates, the story of #Pericles is one that deserves to be told… from an entirely new perspective. With their joyful and musically vibrant style, #HamletIsntDead takes this story and steers for a different course. Featuring a no boys allowed cast and original music by @sleotacarlin, Pericles asks the question, “what makes a life worth living?”

Ticket details coming soon but #SaveTheDate! This is a show you won't want to miss. 🌊⛵️🌊

#NYCShakespeare #HIDPericles #HIDiocy #NoBoysAllowed #CenterAtWestPark #CastDrop",11.0,5413,196.0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/457150508_516801387654210_4103899933195028767_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=EwMmAS_yFhwQ7kNvwHnB8Wb&_nc_oc=AdmoPWv_lEtzsKadiEtrWYqyuWle61QIyBTyggFYhj7vPCrH42BE6n7FcBEaD5KPbYskERrf0Eez_JKpu7DKF6TD&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_Afe6huummQnXxeXbsRfCcYE_DSwQxmHaARDa2i8Q1wlc5w&oe=68FF1081,https://www.instagram.com/p/C_Ir4UdvIH_/,0.002032144836504711
2024-04-05T20:59:57+0000,"It's time for another #MeetAHidiot and you will probably recognize this face! Stephanie has been with Hamlet Isn’t Dead for 7 years, and she is an absolute delight to work with every single time! Don’t miss her in action- get your tickets at the link in our bio before it’s too late! We open in one week, people!!! #Zounds

#ImageDescription in comments

#Hidiots #HamletIsntDead #HID #Shakespeare #Othello #NYCActor #ClassicalActor #ClassicalTheatre #NYCTheatre #NYCShakespeare",1.0,508,36.0,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/436333712_1639460103533176_2332424681326552414_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=gNCRI8uDcrYQ7kNvwEpzv3r&_nc_oc=AdngEnUWrNm-2FhaiH1dWwaWND7wiMn24M73b_a6OR0REGE9UsmeFWErRJxTaTDTF3YUTnhVKpbRbNpj4v-f5XRZ&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_AfeY69wUNJB3UtddXsebre3PMWHA5HbFqtzIqBBeYsVfhQ&oe=68FEE43F,https://www.instagram.com/p/C5ZOMNIvz8n/,0.001968503937007874
2025-03-28T14:32:09+0000,"Announcing at long last our cast of Cymbeline! We cannot wait for this Resident Acting Company showcase production and to get started with this brilliant ensemble. 

Save the date and head to the link in our bio to help sponsor this production!! #ThanksJupiter 🦅

#HamletIsntDead #Hidiots #Cymbeline #Shakespeare #ClassicalActor #TheatreKid",3.0,1732,95.0,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/486659491_1791905891671646_404679877889777837_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=raMIqjyKwdIQ7kNvwHh7-T_&_nc_oc=AdnQ3DPXKw1VuqhFCaesK88N_A7MiYLA8NysMRs3jHWS1QYqImR3_igZzlwuDdCYI0HAPmthCPCU_VZ4PK3pqjre&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_AfeImqefOGgowLasukPToRqbRzSsD-QrNs5KEx7rJ1wTZA&oe=68FF05E4,https://www.instagram.com/p/DHvxmRMucJq/,0.0017321016166281756
2025-02-25T13:37:56+0000,"✨️ Exciting News! ✨️
ShakesPreK is BACK and ready to bring the magic of Shakespeare to little ones all over NYC! 🎭
We're bringing fun & educational adventures to classrooms in all five boroughs, and introducing preschoolers to the world of the Bard through play, creativity, and imagination. 📚
Know any teachers or parents who would love ShakesPreK? Send them our way to set up a free demo class! 🎉
Check out the link in our bio for more info!

#ShakesPreK #EarlyChildhoodDevelopment #ShakespeareForKids #LearningThroughPlay",1.0,584,36.0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/481590882_644499028320456_4864148808226999658_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=6IA0i8bytosQ7kNvwEi27AG&_nc_oc=Adn2C-EnsR9sO4EVlw5Qaozsw-KsmyO7SeThl0dxPaRS_MmYOuQXAG6039Euw8iW2FJtAbfbIOgbe5PyZEeezUFU&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_Afc4m-gp49_5zPkBZlQgfQbMt3MXZwg39Nw3Hy9CPAth8Q&oe=68FEF440,https://www.instagram.com/p/DGf2wEtJ27R/,0.0017123287671232876
2024-09-26T12:30:48+0000,"Meet some of our stellar cast of Pericles, which opens in three weeks!!! These swashbucklers have been working hard to bring the epic tale of Pericles to life ⛵️ Head to the link in our bio for tickets!
#Pericles #HamletIsntDead #Hidiots #Shakespeare #ClassicalActor #CenterAtWestPark #NoBoysAllowed #NYCShakespeare 

Text reads, ""Cast highlight. Ellie Armitage as Gower and Band. Quote: ""Pericles is an epic about storms and shipwrecks, love and loss, and what makes a life worth living. What's not to love?""
Cast highlight. Romeo Torres as Cleon, Lysimachus, Third Knight, and Second Pirate. Quote: ""The challenge of creating four distinct characters, some with much more text to work through than others-- unreal. The ask at each rehearsal is to be both your most intelligent and most idiotic."" 
Cast highlight. Abril López as Thaisa and Diana. Quote: ""We are really taking sea la vie to a whole new level."" 
Cast highlight. Stefania Gonzalez as Understudy for Pericles and others. Quote: ""In a rehearsal room filled with laughter and play and grief and groundedness, it's easy to find answers to 'Why live a life?'""
The Center at West Park. October 17th through 26th.",2.0,1227,35.0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/461317947_2980098835466093_3036733352659525189_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=iu336I1Y6gcQ7kNvwHP5L2m&_nc_oc=AdkZ1R-XqUrEHd0Zj-vy6kZa1KiTn84OugZeLkTWFOsiNWeWmj0uVvolkpeXYTaleM2_ZYJL2TWJelqgDaL5y-MX&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_Afec4MHvBRpIfjPBr9KfHsFBE88aYpoct3CwBNvjNmIs6A&oe=68FEFDA8,https://www.instagram.com/p/DAYWMPzPRlO/,0.0016299918500407497
2024-03-19T14:37:43+0000,"Ok, let’s address the elephant in the room. Othello is a heavy play full of racial prejudice, misogyny, and fetishization. This infographic just scratches the surface of the discussions we’ve had about race in the play so that we can be our joyful, HIDiotic selves…without making racism a joke. Thank you so much to Farah Karim Cooper for her incredible book #TheGreatWhiteBard which we consider essential reading for the modern Shakespeare artist!
#ImageDescription in comments

#Othello #Shakespeare #HamletIsntDead #HID #Hidiots #ClassicalTheatre #NYCShakespeare #NYCTheatre #NYCActor #ClassicalActor #AntiracistTheatre",1.0,638,61.0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/433998207_816285323866536_2058229924481972708_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=k31IzxMRlJQQ7kNvwFE6O4A&_nc_oc=AdmUlpFHRRpkFFWoz1PYzy3FWLMRs0gLqcwhXHjEoVQ8RQYjz22_HbpZz10GeIFKUyJKkIn8To9GJO_n6zOwvBVb&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_AfeKS8-uSFG2c02yxkO6leHsmx0lTrib2kPD6YonE0hp3w&oe=68FEF79F,https://www.instagram.com/p/C4sw7z2utpg/,0.001567398119122257
2024-07-16T13:36:26+0000,"In Waiting Room Z, Shakespeare’s most often forgotten characters find themselves antsy, excited, and lost. It is here that the all-knowing Stage Manager sends them out into the world. However, it’s been years since these characters have been in the spotlight, and they’re beginning to grow impatient. Hamlet Isn't Dead's ""When My Cue Comes"" is a devised play that follows four of these “left-behind” characters in the canon and their desperate attempts to do whatever it takes to take their place on stage once again.

Helmed by @b.carty23 and devised and performed by @aaronanthonymoore @reidywatson @ladymaudlin @nataliedeboer.actor and @gabrielcethridge we are thrilled to bring this new production to @frigidnewyork 's Little Shakespeare Festival! See us August 2-17 and get your tickets at the link in our bio today!

#Shakespeare #DevisedTheatre #FrigidNewYork #LittleShakespeareFestival #WhenMyCueComes #NYCActor #Hamlet #Tempest #AsYouLikeIt #Hidiots",2.0,1282,33.0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/451358749_1002601801076853_4263102887627237880_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=z0f4hZCE_y8Q7kNvwHgH37x&_nc_oc=AdmFUW8RWlj1WwdBT9bOyvlB6nN3MAajfnlJkx31b51J1BS4m6vLuyffcoPZ1GXebrDKAiuIL1ezTN2k4iTaFOHK&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_AfcyuXB2Z6CgswTngtiPG3RzJAedHzTPa75XaRlNMO4i4A&oe=68FF07B6,https://www.instagram.com/p/C9fEhB6OB0m/,0.0015600624024961
2024-04-12T21:58:06+0000,"Are you ready? Othello opens tonight!! and we couldn't be prouder of this team 💕 Come see this heartbreakingly beautiful story unfold and get ready for an evening full of great music, belly laughs (and maybe a few tears?) 
For two weeks only! Get your tickets at the link in our bio 🍓
Photos by the incomparable @taymcintyr 

#Othello #Shakespeare #OpeningNight #HamletIsntDead #Hidiots",1.0,696,62.0,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/438377687_1194709274846225_2251957466175958169_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=XofAGiV3POYQ7kNvwGnNNXR&_nc_oc=AdkKDaIqekIxrxqHRYSj01JOq-_4GoYfowUTt5_gCx_CdwPga53oWTaykx-dFugF3HGwi4iYJ6dffyVQ0sgWHxh1&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_AfdlfUHOnGaLDREcrddnSpjUKuAnzqV2FS2erJ3CQaAaYQ&oe=68FEF62C,https://www.instagram.com/p/C5rWaOyvZMm/,0.0014367816091954023
2024-04-18T12:56:54+0000,"It's your last chance to see Hamlet Isn’t Dead’s Othello! We are so proud of this team who beautifully brought this masterpiece to life with joy, curiosity, and care. You do not want to miss this triumph! Snag your tickets at the link in our bio 🎟 Quick- we close Saturday!
Photos by the fabulous @taymcintyr 

#Othello #Shakespeare #HamletIsntDead #HID #Hidiots #ClassicalTheatre #ClassicalActor #NYC #NYCTheatre #NYCActor",1.0,700,64.0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/439282112_1141459103968763_2992148268986172356_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=k_z84oVkHgUQ7kNvwEadvoL&_nc_oc=AdkWsU5r4g8tNkG2I5Ka86XzLG4oKEQ0QJiasPslubPv79JYF63NwO5bsM7R4t_DoDcZK8HPB1kOPNa6qfSzgt4t&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_Afe4VazHRI8PPXYeow1Y2E2_odjHxA0weVXVhaNtsHLkyA&oe=68FEE97D,https://www.instagram.com/p/C551PnfOCFK/,0.0014285714285714286
